CNT;TEMP;PRES;resitance
4687;18.90;1037.56;4095
4688;18.90;1037.42;4095
4689;18.90;1037.42;4095
4690;18.90;1037.42;4095
4691;18.92;1037.46;4095
4692;18.90;1037.56;4095
4693;18.90;1037.70;4095
4694;18.90;1037.42;4095
4695;18.90;1037.28;4095
4696;18.92;1037.46;4095
4697;18.90;1037.42;4095
4698;18.90;1037.56;4095
4699;18.90;1037.42;4095
4700;18.90;1037.56;4095
4701;18.90;1037.42;4031
4702;18.92;1037.60;4095
4703;18.92;1037.46;4095
4704;18.92;1037.46;4095
4705;18.92;1037.60;4095
4706;18.90;1037.42;4095
4707;18.90;1037.42;4095
4708;18.90;1037.42;4095
4709;18.90;1037.56;4095
4710;18.90;1037.56;4095
4711;18.90;1037.42;4095
4712;18.90;1037.42;4095
4713;18.90;1037.56;4095
4714;18.90;1037.56;4095
4715;18.90;1037.56;4095
4716;18.90;1037.42;4095
4717;18.90;1037.28;4095
4718;18.90;1037.42;4095
4719;18.90;1037.56;4095
4720;18.90;1037.56;4095
4721;18.92;1037.60;4095
4722;18.90;1037.42;4095
4723;18.92;1037.46;4095
4724;18.90;1037.42;4095
4725;18.92;1037.33;4095
4726;18.92;1037.33;4095
4727;18.92;1037.46;4095
4728;18.92;1037.60;4095
4729;18.92;1037.46;4095
4730;18.90;1037.42;4095
4731;18.90;1037.42;4095
4732;18.92;1037.33;4095
4733;18.92;1037.33;4095
4734;18.92;1037.60;4095
4735;18.92;1037.60;4095
4736;18.90;1037.56;4095
4737;18.90;1037.28;4095
4738;18.90;1037.42;4095
4739;18.90;1037.42;4095
4740;18.90;1037.42;4095
4741;18.90;1037.42;4095
4742;18.90;1037.42;4095
4743;18.90;1037.28;4095
4744;18.90;1037.28;4095
4745;18.90;1037.42;4095
4746;18.89;1037.38;4095
4747;18.90;1037.42;4095
4748;18.90;1037.28;4095
4749;18.90;1037.15;4095
4750;18.92;1037.60;4095
4751;18.92;1037.60;4095
4752;18.92;1037.60;4095
4753;18.92;1037.46;4095
4754;18.92;1037.46;4095
4755;18.92;1037.74;4095
4756;18.90;1037.42;4095
4757;18.92;1037.46;4095
4758;18.90;1037.42;4095
4759;18.90;1037.42;4095
4760;18.90;1037.42;4095
4761;18.90;1037.42;4095
4762;18.90;1037.42;4095
4763;18.92;1037.60;4095
4764;18.90;1037.28;4095
4765;18.92;1037.33;4095
4766;18.92;1037.33;4095
4767;18.90;1037.28;4095
4768;18.90;1037.42;4095
4769;18.92;1037.46;4095
4770;18.92;1037.46;4095
4771;18.92;1037.46;4095
4772;18.92;1037.74;4095
4773;18.92;1037.46;4095
4774;18.92;1037.60;4095
4775;18.92;1037.46;4095
4776;18.92;1037.60;4095
4777;18.92;1037.46;4095
4778;18.90;1037.28;4095
4779;18.92;1037.46;4095
4780;18.92;1037.46;4095
4781;18.90;1037.42;4095
4782;18.92;1037.46;4095
4783;18.92;1037.33;4095
4784;18.92;1037.33;4095
4785;18.92;1037.46;4095
4786;18.90;1037.42;4095
4787;18.92;1037.46;4095
4788;18.92;1037.46;4095
4789;18.92;1037.46;4095
4790;18.92;1037.60;4095
4791;18.92;1037.46;4095
4792;18.92;1037.46;4095
4793;18.92;1037.46;4095
4794;18.92;1037.46;4095
4795;18.92;1037.46;4095
4796;18.92;1037.60;4095
4797;18.92;1037.46;4095
4798;18.92;1037.46;4095
4799;18.92;1037.46;4095
4800;18.92;1037.46;4095
4801;18.92;1037.46;4095
4802;18.92;1037.46;4095
4803;18.92;1037.33;4095
4804;18.92;1037.74;4095
4805;18.92;1037.33;4095
4806;18.92;1037.60;4095
4807;18.94;1037.37;4095
4808;18.94;1037.51;4095
4809;18.92;1037.33;4095
4810;18.94;1037.37;4095
4811;18.92;1037.46;4095
4812;18.94;1037.51;4095
4813;18.92;1037.46;4095
4814;18.94;1037.37;4095
4815;18.92;1037.46;4095
4816;18.92;1037.33;4095
4817;18.92;1037.46;4095
4818;18.94;1037.51;4095
4819;18.94;1037.51;4095
4820;18.92;1037.33;4095
4821;18.94;1037.64;4095
4822;18.94;1037.51;4095
4823;18.94;1037.51;4095
4824;18.92;1037.33;4095
4825;18.94;1037.37;4095
4826;18.94;1037.23;4095
4827;18.94;1037.23;4095
4828;18.95;1037.14;4095
4829;18.95;1037.14;4095
4830;18.97;1037.46;4095
4831;18.95;1037.41;4095
4832;18.95;1037.27;4095
4833;18.97;1037.87;4095
4834;18.97;1037.59;4095
4835;18.95;1037.27;4095
4836;18.95;1037.27;4095
4837;18.97;1037.46;4095
4838;18.97;1037.46;4095
4839;18.97;1037.46;4095
4840;18.97;1037.32;4095
4841;18.95;1037.27;4095
4842;18.97;1037.32;4095
4843;18.97;1037.46;4095
4844;18.95;1037.41;4095
4845;18.95;1037.55;4095
4846;18.95;1037.55;4095
4847;18.95;1037.41;4095
4848;18.97;1037.46;4095
4849;18.95;1037.27;4095
4850;18.97;1037.32;4095
4851;18.95;1037.27;4095
4852;18.95;1037.41;4095
4853;18.95;1037.41;4095
4854;18.95;1037.69;4095
4855;18.95;1037.41;4095
4856;18.95;1037.41;4095
4857;18.95;1037.41;4095
4858;18.95;1037.41;4095
4859;18.95;1037.27;4095
4860;18.95;1037.14;4095
4861;18.95;1037.41;4095
4862;18.95;1037.41;4095
4863;18.95;1037.41;4095
4864;18.95;1037.41;4095
4865;18.97;1037.32;4095
4866;18.95;1037.41;4095
4867;18.97;1037.46;4095
4868;18.97;1037.46;4095
4869;18.97;1037.59;4095
4870;18.97;1037.32;4095
4871;18.97;1037.59;4095
4872;18.95;1037.41;4095
4873;18.97;1037.46;4095
4874;18.97;1037.32;4095
4875;18.97;1037.32;4095
4876;18.97;1037.59;4095
4877;18.97;1037.46;4095
4878;18.97;1037.32;4095
4879;18.97;1037.46;4095
4880;18.99;1037.50;4095
4881;18.97;1037.46;4095
4882;18.97;1037.32;4095
4883;18.97;1037.46;4095
4884;18.95;1037.27;4095
4885;18.97;1037.32;4095
4886;18.95;1037.27;4095
4887;18.95;1037.41;4095
4888;18.95;1037.27;4095
4889;18.95;1037.41;4095
4890;18.97;1037.46;4095
4891;18.97;1037.32;4095
4892;18.95;1037.27;4095
4893;18.97;1037.32;4095
4894;18.97;1037.18;4095
4895;18.97;1037.46;4095
4896;18.97;1037.18;4095
4897;18.97;1037.46;4095
4898;18.95;1037.27;4095
4899;18.97;1037.46;4095
4900;18.95;1037.14;4095
4901;18.97;1037.46;4095
4902;18.97;1037.32;4095
4903;18.97;1037.18;4095
4904;18.97;1037.46;4095
4905;18.95;1037.14;4095
4906;18.97;1037.32;4095
4907;18.97;1037.46;4095
4908;18.99;1037.36;4095
4909;18.99;1037.50;4095
4910;18.99;1037.50;4095
4911;18.97;1037.18;4095
4912;18.97;1037.32;4095
4913;18.97;1037.32;4095
4914;18.97;1037.46;4095
4915;18.99;1037.36;4095
4916;18.97;1037.32;4095
4917;18.97;1037.32;4095
4918;18.99;1037.50;4095
4919;18.99;1037.36;4095
4920;18.99;1037.22;4095
4921;18.99;1037.50;4095
4922;18.99;1037.36;4095
4923;18.99;1037.36;4095
4924;18.99;1037.64;4095
4925;18.97;1037.32;4095
4926;18.97;1037.32;4095
4927;18.97;1037.46;4095
4928;18.97;1037.32;4095
4929;18.99;1037.36;4095
4930;18.97;1037.46;4095
4931;18.97;1037.32;4095
4932;18.97;1037.32;4095
4933;18.97;1037.46;4095
4934;18.95;1037.27;4095
4935;18.97;1037.18;4095
4936;18.97;1037.32;4095
4937;18.97;1037.46;4095
4938;18.97;1037.59;4095
4939;18.97;1037.32;4095
4940;18.97;1037.32;4095
4941;18.97;1037.18;4095
4942;18.97;1037.59;4095
4943;18.97;1037.46;4095
4944;18.95;1037.27;4095
4945;18.97;1037.46;4095
4946;18.97;1037.32;4095
4947;18.97;1037.46;4095
4948;18.97;1037.32;4095
4949;18.97;1037.32;4095
4950;18.97;1037.32;4095
4951;18.97;1037.59;4095
4952;18.97;1037.18;4095
4953;18.97;1037.46;4095
4954;18.99;1037.50;4095
4955;18.97;1037.32;4095
4956;18.97;1037.32;4095
4957;18.97;1037.46;4095
4958;18.95;1037.55;4095
4959;18.95;1037.27;4095
4960;18.95;1037.55;4095
4961;18.95;1037.27;4095
4962;18.97;1037.46;4095
4963;18.97;1037.46;4095
4964;18.97;1037.32;4095
4965;18.97;1037.32;4095
4966;18.97;1037.32;4095
4967;18.97;1037.59;4095
4968;18.97;1037.46;4095
4969;18.97;1037.46;4095
4970;18.95;1037.41;4095
4971;18.95;1037.27;4095
4972;18.95;1037.27;4095
4973;18.95;1037.27;4095
4974;18.97;1037.46;4095
4975;18.95;1037.27;4095
4976;18.94;1037.37;4095
4977;18.95;1037.27;4095
4978;18.95;1037.27;4095
4979;18.95;1037.41;4095
4980;18.95;1037.41;4095
4981;18.95;1037.27;4095
4982;18.95;1037.41;4095
4983;18.97;1037.32;4095
4984;18.97;1037.32;4095
4985;18.97;1037.73;4095
4986;18.99;1037.64;4095
4987;18.97;1037.32;4095
4988;18.97;1037.32;4095
4989;18.99;1037.36;4095
4990;18.97;1037.32;4095
4991;18.99;1037.50;4095
4992;18.99;1037.36;4095
4993;18.97;1037.46;4095
4994;18.99;1037.36;4095
4995;18.99;1037.50;4095
4996;18.99;1037.22;4095
4997;18.99;1037.36;4095
4998;18.99;1037.36;4095
